"fit_id","model_id","model_family","quantile_level","qhat","y_reference","q_g_hat","d_g_hat","raw_glofas_quantile","discrepancy_hat","discrepancy_feature_date","prediction_contract","contract_version","forecast_scope","q_g_source","discrepancy_feature_strategy","prediction_unit","posterior_draw_contract","posterior_predictive_sampling","beyond_issued_horizon","origin_date","target_date","horizon","qhat_summary","source_run_id","source_quantile_id","qhat_monotone","check_loss_independent","check_loss_monotone","check_loss"
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p65","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.65,2.07942054639841,4.25385619173112,2.17218621553579,0.0927656691373844,2.25247997950697,0.0927656691373844,"2023-01-05","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-05,11,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p65","p65",2.1039562142715,1.41338316946626,1.39743498534875,1.39743498534875
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p80","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.8,2.40815247179671,4.25385619173112,2.36666491564115,-0.0414875561555602,2.43141796483701,-0.0414875561555602,"2023-01-05","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-05,11,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p80","p80",2.40815247179671,1.47656297594753,1.47656297594753,1.47656297594753
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p95","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.95,3.20544621705972,4.25385619173112,2.71612501787653,-0.489321199183185,2.77801348926031,-0.489321199183185,"2023-01-05","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-05,11,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p95","p95",3.20544621705972,0.995989475937829,0.99598947593783,0.99598947593783
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p05","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.05,1.40988664520462,3.38777487031637,1.47920539242167,0.0693187472170481,1.63100226594019,0.0693187472170481,"2023-01-06","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-06,12,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p05","p05",1.40988664520462,0.0988944112555875,0.0988944112555875,0.0988944112555875
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p15","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.15,1.73371140893751,3.38777487031637,1.77280645011694,0.0390950411794289,1.95196194485295,0.0390950411794289,"2023-01-06","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-06,12,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p15","p15",1.73371140893751,0.248109519206829,0.248109519206829,0.248109519206829
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p35","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.35,2.09691063097494,3.38777487031637,2.09624277438842,-0.000667856586518067,2.10436821886121,-0.000667856586518067,"2023-01-06","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-06,12,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p35","p35",2.09691063097494,0.4518024837695,0.4518024837695,0.4518024837695
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p50","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.5,2.29307466552792,3.38777487031637,2.19427042282703,-0.0988042427008942,2.20414502018079,-0.0988042427008942,"2023-01-06","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-06,12,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p50","p50",2.29307466552792,0.547350102394225,0.547350102394225,0.547350102394225
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p65","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.65,2.4446809732146,3.38777487031637,2.29616468807588,-0.148516285138715,2.2832524912866,-0.148516285138715,"2023-01-06","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-06,12,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p65","p65",2.4446809732146,0.61301103311615,0.61301103311615,0.61301103311615
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p80","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.8,2.89670870127198,3.38777487031637,2.62317582393698,-0.273532877335002,2.575113869489,-0.273532877335002,"2023-01-06","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-06,12,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p80","p80",2.89670870127198,0.392852935235512,0.392852935235512,0.392852935235512
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p95","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.95,3.59962095979382,3.38777487031637,2.76271158484864,-0.83690937494518,2.73702186825083,-0.83690937494518,"2023-01-06","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-06,12,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p95","p95",3.59962095979382,0.0105923044738725,0.0105923044738726,0.0105923044738726
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p05","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.05,1.44803281918775,3.04682109819703,1.45800824582842,0.00997542664067197,1.66723448222577,0.00997542664067197,"2023-01-07","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-07,13,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p05","p05",1.44803281918775,0.079939413950464,0.079939413950464,0.079939413950464
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p15","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.15,1.71768472243982,3.04682109819703,1.81297861035422,0.095293887914401,1.89084759062568,0.095293887914401,"2023-01-07","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-07,13,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p15","p15",1.71768472243982,0.199370456363581,0.199370456363581,0.199370456363581
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p35","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.35,2.01699199908226,3.04682109819703,2.06418469604375,0.0471926969614886,2.11301396741624,0.0471926969614886,"2023-01-07","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-07,13,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p35","p35",2.01699199908226,0.360440184690169,0.36044018469017,0.36044018469017
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p50","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.5,2.14803330906459,3.04682109819703,2.19452316016036,0.0464898510957734,2.21187369755245,0.0464898510957734,"2023-01-07","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-07,13,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p50","p50",2.14803330906459,0.44939389456622,0.44939389456622,0.44939389456622
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p65","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.65,2.27639117557744,3.04682109819703,2.28099697161371,0.00460579603627179,2.32153242659425,0.00460579603627179,"2023-01-07","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-07,13,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p65","p65",2.27639117557744,0.500779449702734,0.500779449702734,0.500779449702734
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p80","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.8,2.51313336213822,3.04682109819703,2.46993264632557,-0.043200715812647,2.59163341919597,-0.043200715812647,"2023-01-07","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-07,13,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p80","p80",2.51313336213822,0.426950188847048,0.426950188847048,0.426950188847048
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p95","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.95,3.25165157736122,3.04682109819703,2.78726922952577,-0.464382347835447,2.7708844660674,-0.464382347835447,"2023-01-07","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-07,13,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p95","p95",3.25165157736122,0.0102415239582095,0.0102415239582096,0.0102415239582096
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p05","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.05,1.4222874314376,4.04918199321094,1.4039203848461,-0.0183670465915039,1.57919578702933,-0.0183670465915039,"2023-01-08","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-08,14,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p05","p05",1.4222874314376,0.131344728088667,0.131344728088667,0.131344728088667
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p15","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.15,1.69884267285144,4.04918199321094,1.71153789822938,0.0126952253779345,1.79630451779796,0.0126952253779345,"2023-01-08","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-08,14,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p15","p15",1.69884267285144,0.352550898053925,0.352550898053925,0.352550898053925
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p35","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.35,2.10416871786238,4.04918199321094,2.02960230776607,-0.0745664100963082,2.05775887287042,-0.0745664100963082,"2023-01-08","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-08,14,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p35","p35",2.10416871786238,0.680754646371996,0.680754646371996,0.680754646371996
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p50","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.5,2.33830700733897,4.04918199321094,2.21581607067912,-0.122490936659851,2.19722457733622,-0.122490936659851,"2023-01-08","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-08,14,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p50","p50",2.33830700733897,0.855437492935985,0.855437492935985,0.855437492935985
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p65","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.65,2.49985642123439,4.04918199321094,2.39501215868527,-0.104844262549119,2.36394473873185,-0.104844262549119,"2023-01-08","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-08,14,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p65","p65",2.49985642123439,1.00706162178476,1.00706162178476,1.00706162178476
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p80","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.8,2.83003358847141,4.04918199321094,2.51717095964369,-0.312862628827721,2.4901014666651,-0.312862628827721,"2023-01-08","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-08,14,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p80","p80",2.83003358847141,0.975318723791624,0.975318723791624,0.975318723791624
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p95","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.95,3.64944582362389,4.04918199321094,2.76138776803281,-0.888058055591074,2.67931471976309,-0.888058055591074,"2023-01-08","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-08,14,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p95","p95",3.64944582362389,0.379749361107698,0.379749361107697,0.379749361107697
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p05","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.05,1.40372408095748,5.36438371043544,1.3478971841728,-0.0558268967846782,1.49246444365106,-0.0558268967846782,"2023-01-09","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-09,15,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p05","p05",1.40372408095748,0.198032981473898,0.198032981473898,0.198032981473898
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p15","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.15,1.71654465453406,5.36438371043544,1.68076434990284,-0.035780304631217,1.71603186640757,-0.035780304631217,"2023-01-09","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-09,15,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p15","p15",1.71654465453406,0.547175858385207,0.547175858385207,0.547175858385207
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p35","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.35,2.11712503369902,5.36438371043544,2.00641561956009,-0.110709414138928,1.99754910988846,-0.110709414138928,"2023-01-09","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-09,15,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p35","p35",2.11712503369902,1.13654053685775,1.13654053685775,1.13654053685775
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p50","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.5,2.24602831185934,5.36438371043544,2.15059888961132,-0.0954294222480197,2.15828160338761,-0.0954294222480197,"2023-01-09","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-09,15,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p50","p50",2.24602831185934,1.55917769928805,1.55917769928805,1.55917769928805
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p65","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.65,2.49680837870574,5.36438371043544,2.37201018079801,-0.124798197907734,2.35656760855262,-0.124798197907734,"2023-01-09","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-09,15,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p65","p65",2.49680837870574,1.86392396562431,1.86392396562431,1.86392396562431
